1.880380064249038696e-01,7.838771939277648926e-01,2.808478847146034241e-02
3.702386617660522461e-01,9.356418997049331665e-02,5.361971259117126465e-01
3.073974847793579102e-01,2.062727361917495728e-01,4.863298237323760986e-01
2.512388825416564941e-01,1.312252730131149292e-01,6.175358891487121582e-01
4.871163144707679749e-02,2.661783695220947266e-01,6.851099729537963867e-01
1.144927088171243668e-02,9.084255695343017578e-01,8.012520521879196167e-02
9.112078547477722168e-01,3.874125424772500992e-03,8.491807430982589722e-02
1.304180324077606201e-01,1.377049386501312256e-01,7.318770885467529297e-01
1.338338553905487061e-01,7.752796411514282227e-01,9.088649600744247437e-02
1.627555787563323975e-01,6.843084692955017090e-01,1.529359668493270874e-01
4.962829947471618652e-01,4.061324894428253174e-02,4.631037116050720215e-01
1.425066590309143066e-01,8.436718583106994629e-01,1.382155716419219971e-02
3.549445793032646179e-02,9.190521240234375000e-01,4.545339941978454590e-02
4.835325479507446289e-01,5.364109575748443604e-02,4.628263711929321289e-01
4.051792323589324951e-01,1.099454015493392944e-01,4.848753213882446289e-01
1.441962420940399170e-01,6.334341764450073242e-01,2.223695963621139526e-01
8.962695598602294922e-01,5.574513692408800125e-03,9.815594553947448730e-02
8.771576918661594391e-03,9.851701855659484863e-01,6.058194674551486969e-03
9.922919869422912598e-01,3.115508239716291428e-03,4.592509474605321884e-03
3.923271298408508301e-01,1.505675315856933594e-01,4.571053385734558105e-01
9.658849239349365234e-01,7.125259144231677055e-04,3.340257704257965088e-02
5.476689934730529785e-01,5.239060521125793457e-02,3.999403715133666992e-01
5.524718388915061951e-02,8.090534247457981110e-04,9.439437389373779297e-01
1.627555787563323975e-01,6.843084692955017090e-01,1.529359668493270874e-01
3.319064527750015259e-02,9.126906394958496094e-01,5.411874875426292419e-02
1.627555936574935913e-01,6.843084692955017090e-01,1.529359668493270874e-01
1.627555638551712036e-01,6.843084692955017090e-01,1.529359519481658936e-01
3.803787827491760254e-01,1.233115196228027344e-01,4.963097274303436279e-01
7.435047626495361328e-02,8.247433304786682129e-01,1.009061262011528015e-01
1.627555787563323975e-01,6.843084692955017090e-01,1.529359668493270874e-01
1.627555638551712036e-01,6.843084692955017090e-01,1.529359519481658936e-01
9.339531064033508301e-01,8.727332577109336853e-03,5.731961131095886230e-02
1.077199578285217285e-01,7.494686841964721680e-01,1.428113132715225220e-01
1.627555936574935913e-01,6.843084692955017090e-01,1.529359668493270874e-01
5.299417376518249512e-01,6.497663259506225586e-02,4.050815999507904053e-01
1.627555638551712036e-01,6.843084692955017090e-01,1.529359519481658936e-01
1.627555936574935913e-01,6.843084692955017090e-01,1.529359668493270874e-01
1.627555936574935913e-01,6.843084692955017090e-01,1.529359668493270874e-01
1.179275684989988804e-03,9.918151497840881348e-01,7.005539722740650177e-03
7.908191680908203125e-01,7.258892059326171875e-02,1.365919113159179688e-01
2.819501459598541260e-01,3.291430324316024780e-02,6.851355433464050293e-01
4.436838906258344650e-03,9.886420369148254395e-01,6.921175401657819748e-03
7.155246138572692871e-01,6.822612136602401733e-02,2.162492722272872925e-01
7.864912748336791992e-01,3.860455378890037537e-02,1.749042123556137085e-01
7.010037899017333984e-01,4.122240468859672546e-02,2.577737569808959961e-01
1.865406185388565063e-01,7.350764870643615723e-01,7.838295400142669678e-02
1.349767893552780151e-01,3.513498008251190186e-01,5.136734247207641602e-01
1.395401507616043091e-01,8.458633422851562500e-01,1.459640264511108398e-02
3.848572075366973877e-02,9.290187358856201172e-01,3.249554336071014404e-02
9.116601943969726562e-02,2.103283628821372986e-02,8.878011703491210938e-01
1.627555787563323975e-01,6.843084692955017090e-01,1.529359668493270874e-01
4.935221374034881592e-01,9.514911472797393799e-02,4.113287627696990967e-01
5.192901492118835449e-01,4.118593335151672363e-01,6.885048747062683105e-02
1.627555787563323975e-01,6.843084692955017090e-01,1.529359668493270874e-01
1.051642522215843201e-01,7.351971268653869629e-01,1.596386730670928955e-01
4.531991183757781982e-01,1.328584551811218262e-01,4.139424264430999756e-01
1.010838970541954041e-01,6.082183122634887695e-01,2.906978130340576172e-01
1.607357561588287354e-01,6.898524165153503418e-01,1.494119018316268921e-01
6.338305026292800903e-02,2.941891737282276154e-02,9.071980118751525879e-01
2.369852364063262939e-02,8.770945072174072266e-01,9.920693188905715942e-02
3.379122912883758545e-01,5.042792558670043945e-01,1.578084826469421387e-01
8.250494599342346191e-01,4.163527861237525940e-02,1.333151459693908691e-01
4.790993407368659973e-02,6.019074320793151855e-01,3.501826226711273193e-01
1.147106736898422241e-01,8.128588795661926270e-01,7.243035733699798584e-02
1.109043136239051819e-01,1.758432388305664062e-02,8.715113401412963867e-01
5.586391687393188477e-01,5.487737245857715607e-03,4.358731508255004883e-01
8.800648450851440430e-01,2.224209345877170563e-02,9.769316762685775757e-02
5.258654356002807617e-01,7.208085805177688599e-02,4.020536541938781738e-01
4.154620468616485596e-01,5.448982864618301392e-02,5.300481915473937988e-01
5.870147943496704102e-01,1.089858785271644592e-01,3.039993941783905029e-01
1.627555936574935913e-01,6.843084692955017090e-01,1.529359668493270874e-01
8.829536437988281250e-01,7.291248440742492676e-02,4.413384199142456055e-02
9.144484251737594604e-02,8.790793828666210175e-03,8.997644186019897461e-01
7.723073959350585938e-01,2.153076045215129852e-02,2.061619013547897339e-01
1.627563685178756714e-01,6.843068003654479980e-01,1.529368311166763306e-01
1.464287340641021729e-01,3.752545714378356934e-01,4.783166348934173584e-01
4.974035918712615967e-02,8.901484012603759766e-01,6.011122465133666992e-02
2.388035356998443604e-01,5.915836095809936523e-01,1.696128994226455688e-01
1.627581417560577393e-01,6.843031644821166992e-01,1.529387533664703369e-01
1.047251820564270020e-01,8.472306728363037109e-01,4.804413020610809326e-02
6.084717512130737305e-01,9.136735647916793823e-02,3.001608848571777344e-01
1.053783968091011047e-01,5.949703510850667953e-03,8.886719346046447754e-01
1.651966422796249390e-01,7.124559879302978516e-01,1.223473772406578064e-01
8.248856067657470703e-01,7.983705401420593262e-02,9.527742117643356323e-02
5.604111030697822571e-02,9.224064946174621582e-01,2.155236899852752686e-02
1.166379600763320923e-01,8.393949270248413086e-01,4.396713897585868835e-02
1.627555936574935913e-01,6.843084692955017090e-01,1.529359668493270874e-01
3.655172586441040039e-01,7.048665732145309448e-02,5.639961361885070801e-01
1.627555787563323975e-01,6.843084692955017090e-01,1.529359668493270874e-01
1.081451028585433960e-01,6.400753855705261230e-01,2.517795264720916748e-01
4.922537878155708313e-02,9.381421208381652832e-01,1.263251155614852905e-02
1.302848458290100098e-01,7.903671860694885254e-01,7.934793084859848022e-02
8.698133379220962524e-02,2.501188777387142181e-02,8.880068063735961914e-01
4.404531717300415039e-01,3.855040967464447021e-01,1.740427315235137939e-01
7.606697082519531250e-01,1.120731793344020844e-02,2.281229645013809204e-01
3.978708982467651367e-01,3.096956908702850342e-01,2.924334704875946045e-01
1.627555787563323975e-01,6.843084692955017090e-01,1.529359668493270874e-01
1.627555787563323975e-01,6.843084692955017090e-01,1.529359668493270874e-01
7.305629253387451172e-01,4.183603450655937195e-02,2.276009768247604370e-01
5.466348528861999512e-01,6.104760989546775818e-02,3.923175632953643799e-01
6.460437178611755371e-01,1.144707202911376953e-01,2.394856363534927368e-01
1.251715272665023804e-01,2.268822304904460907e-02,8.521401882171630859e-01
6.960646510124206543e-01,4.363957047462463379e-02,2.602957785129547119e-01
7.870369404554367065e-02,4.617885053157806396e-01,4.595077633857727051e-01
1.408395469188690186e-01,1.027397587895393372e-01,7.564206719398498535e-01
1.627553850412368774e-01,6.843088269233703613e-01,1.529357880353927612e-01
5.945845246315002441e-01,2.183258980512619019e-01,1.870895922183990479e-01
5.029663443565368652e-01,2.078748494386672974e-01,2.891588807106018066e-01
1.772214472293853760e-01,5.533885359764099121e-01,2.693899571895599365e-01
3.194568455219268799e-01,6.494922041893005371e-01,3.105098567903041840e-02
3.130996227264404297e-02,9.492262005805969238e-01,1.946384832262992859e-02
2.111931331455707550e-02,9.588367938995361328e-01,2.004391141235828400e-02
1.627555787563323975e-01,6.843084692955017090e-01,1.529359668493270874e-01
4.423593878746032715e-01,2.865463197231292725e-01,2.710942924022674561e-01
3.728822171688079834e-01,2.044312804937362671e-01,4.226864874362945557e-01
9.938647150993347168e-01,8.323609945364296436e-04,5.302939563989639282e-03
1.944449543952941895e-01,6.894119381904602051e-01,1.161431074142456055e-01
1.577210724353790283e-01,7.903283834457397461e-01,5.195051059126853943e-02
1.627555787563323975e-01,6.843084692955017090e-01,1.529359668493270874e-01
1.627555787563323975e-01,6.843084692955017090e-01,1.529359668493270874e-01
3.365603387355804443e-01,4.260979965329170227e-02,6.208298206329345703e-01
1.627555787563323975e-01,6.843084692955017090e-01,1.529359668493270874e-01
4.706918075680732727e-02,8.869951963424682617e-01,6.593565642833709717e-02
1.674985885620117188e-01,6.743896007537841797e-01,1.581118553876876831e-01
5.256919860839843750e-01,9.822870045900344849e-02,3.760792613029479980e-01
1.638906449079513550e-01,6.822423934936523438e-01,1.538669764995574951e-01
1.786308735609054565e-01,2.614460885524749756e-01,5.599229931831359863e-01
7.373258471488952637e-02,9.160100221633911133e-01,1.025746110826730728e-02
3.620309755206108093e-02,5.772840231657028198e-03,9.580240249633789062e-01
2.400719374418258667e-01,3.527974784374237061e-01,4.071305692195892334e-01
7.699984312057495117e-01,6.354299932718276978e-02,1.664585024118423462e-01
1.627555787563323975e-01,6.843084692955017090e-01,1.529359668493270874e-01
1.627555787563323975e-01,6.843084692955017090e-01,1.529359668493270874e-01
5.408186912536621094e-01,2.739033289253711700e-02,4.317909479141235352e-01
1.627555787563323975e-01,6.843084692955017090e-01,1.529359668493270874e-01
5.982317328453063965e-01,4.078154265880584717e-02,3.609867095947265625e-01
1.569140106439590454e-01,7.341514229774475098e-01,1.089345589280128479e-01
6.635567545890808105e-01,5.856652557849884033e-02,2.778767645359039307e-01
9.671884179115295410e-01,2.050395682454109192e-02,1.230760104954242706e-02
4.124697446823120117e-01,7.794489711523056030e-02,5.095853805541992188e-01
9.095956087112426758e-01,1.498480141162872314e-02,7.541959732770919800e-02
1.993876695632934570e-01,5.814731121063232422e-01,2.191391289234161377e-01
5.929422378540039062e-01,4.440988227725028992e-02,3.626478016376495361e-01
2.640746235847473145e-01,4.034619033336639404e-01,3.324634432792663574e-01
1.627555936574935913e-01,6.843084692955017090e-01,1.529359668493270874e-01
7.130485773086547852e-02,8.878930211067199707e-01,4.080212116241455078e-02
4.282584786415100098e-01,1.527791470289230347e-01,4.189623594284057617e-01
1.558320075273513794e-01,9.079515188932418823e-02,7.533728480339050293e-01
1.627555638551712036e-01,6.843084692955017090e-01,1.529359519481658936e-01
6.673309020698070526e-03,9.903643727302551270e-01,2.962341997772455215e-03
1.627555638551712036e-01,6.843084692955017090e-01,1.529359519481658936e-01
4.128474295139312744e-01,9.849543124437332153e-02,4.886571466922760010e-01
1.353367120027542114e-01,7.432482838630676270e-01,1.214150041341781616e-01
9.580843448638916016e-01,4.391123540699481964e-03,3.752450644969940186e-02
7.449756860733032227e-01,1.728658676147460938e-01,8.215840905904769897e-02
5.638091564178466797e-01,8.343502879142761230e-02,3.527558147907257080e-01
2.455117404460906982e-01,1.377930790185928345e-01,6.166951656341552734e-01
1.627556681632995605e-01,6.843082904815673828e-01,1.529360711574554443e-01
3.311766982078552246e-01,3.045760691165924072e-01,3.642472326755523682e-01
1.627555638551712036e-01,6.843084692955017090e-01,1.529359519481658936e-01
2.911937050521373749e-02,8.355458378791809082e-01,1.353348046541213989e-01
3.371603786945343018e-01,4.126420989632606506e-02,6.215754151344299316e-01
5.616253241896629333e-02,8.793854117393493652e-01,6.445203721523284912e-02
1.459275186061859131e-01,5.019397735595703125e-01,3.521326780319213867e-01
2.597285807132720947e-01,3.586935400962829590e-01,3.815778791904449463e-01
3.038141429424285889e-01,4.223194122314453125e-01,2.738664746284484863e-01
1.266580969095230103e-01,7.445939779281616211e-01,1.287478655576705933e-01
5.175535380840301514e-02,8.861964344978332520e-01,6.204815953969955444e-02
2.322870194911956787e-01,7.139238715171813965e-01,5.378913879394531250e-02
2.371802926063537598e-01,5.030542016029357910e-01,2.597654461860656738e-01
1.694085747003555298e-01,5.703427791595458984e-01,2.602486312389373779e-01
1.627555936574935913e-01,6.843084692955017090e-01,1.529359668493270874e-01
1.627555638551712036e-01,6.843084692955017090e-01,1.529359221458435059e-01
5.035824179649353027e-01,1.471718847751617432e-01,3.492456674575805664e-01
1.776176989078521729e-01,6.061198711395263672e-01,2.162624746561050415e-01
3.869017362594604492e-01,2.192474529147148132e-02,5.911735296249389648e-01
7.331538479775190353e-03,9.898517131805419922e-01,2.816727384924888611e-03
7.919362187385559082e-01,7.656597346067428589e-02,1.314978152513504028e-01
1.628505885601043701e-01,6.841210722923278809e-01,1.530283093452453613e-01
5.667863786220550537e-02,9.090608358383178711e-01,3.426044806838035583e-02
1.627555936574935913e-01,6.843084692955017090e-01,1.529359668493270874e-01
1.627555787563323975e-01,6.843084692955017090e-01,1.529359668493270874e-01
1.627555936574935913e-01,6.843084692955017090e-01,1.529359668493270874e-01
1.345197558403015137e-01,7.114683389663696289e-01,1.540119200944900513e-01
9.434124827384948730e-01,1.080513652414083481e-02,4.578228294849395752e-02
3.254918456077575684e-01,7.942420989274978638e-02,5.950840115547180176e-01
6.894269585609436035e-01,2.123653441667556763e-01,9.820771962404251099e-02
2.286788672208786011e-01,1.196653954684734344e-02,7.593545317649841309e-01
8.766394853591918945e-01,3.951632604002952576e-02,8.384417742490768433e-02
2.960113286972045898e-01,6.125897765159606934e-01,9.139899164438247681e-02
2.078633606433868408e-01,5.094442367553710938e-01,2.826924026012420654e-01
6.227256655693054199e-01,1.688960641622543335e-01,2.083782106637954712e-01
2.624800242483615875e-02,8.999832272529602051e-01,7.376870512962341309e-02
2.518521547317504883e-01,1.288297027349472046e-02,7.352648377418518066e-01
3.083796501159667969e-01,5.441138148307800293e-02,6.372089982032775879e-01
2.831004559993743896e-01,6.804143190383911133e-01,3.648525848984718323e-02
1.627555936574935913e-01,6.843084692955017090e-01,1.529359668493270874e-01
4.193445742130279541e-01,1.031943559646606445e-01,4.774610698223114014e-01
1.627555936574935913e-01,6.843084692955017090e-01,1.529359668493270874e-01
1.402285993099212646e-01,8.317018151283264160e-01,2.806957438588142395e-02
5.601110458374023438e-01,3.071266412734985352e-01,1.327622979879379272e-01
6.706825494766235352e-01,4.463875666260719299e-02,2.846787273883819580e-01
1.436777561902999878e-01,8.420264720916748047e-02,7.721195816993713379e-01
4.338501691818237305e-01,5.513416230678558350e-02,5.110156536102294922e-01
1.627555787563323975e-01,6.843084692955017090e-01,1.529359668493270874e-01
1.627555787563323975e-01,6.843084692955017090e-01,1.529359668493270874e-01
5.108208656311035156e-01,3.108070790767669678e-01,1.783720999956130981e-01
1.022561416029930115e-01,8.211851119995117188e-01,7.655865699052810669e-02
1.801837980747222900e-01,6.026834249496459961e-01,2.171327173709869385e-01
4.006312489509582520e-01,2.016273438930511475e-01,3.977413475513458252e-01
1.627555787563323975e-01,6.843084692955017090e-01,1.529359668493270874e-01
1.165292877703905106e-02,2.062410116195678711e-03,9.862846136093139648e-01
6.258106827735900879e-01,3.169740736484527588e-01,5.721519887447357178e-02
4.548235833644866943e-01,4.680794477462768555e-02,4.983684718608856201e-01
2.170038074254989624e-01,1.004918590188026428e-01,6.825042963027954102e-01
3.038565441966056824e-02,5.287621170282363892e-02,9.167381525039672852e-01
1.916334033012390137e-01,6.216887831687927246e-01,1.866779178380966187e-01
1.627555787563323975e-01,6.843084692955017090e-01,1.529359668493270874e-01
2.358606010675430298e-01,6.733946800231933594e-01,9.074478596448898315e-02
1.604027897119522095e-01,2.604473829269409180e-01,5.791497826576232910e-01
1.573885604739189148e-02,7.523115277290344238e-01,2.319496721029281616e-01
3.067390024662017822e-01,7.617457211017608643e-02,6.170864105224609375e-01
3.978949785232543945e-01,1.608773171901702881e-01,4.412276744842529297e-01
1.627555936574935913e-01,6.843084692955017090e-01,1.529359668493270874e-01
2.746579945087432861e-01,1.468054354190826416e-01,5.785365700721740723e-01
3.934035897254943848e-01,2.939202636480331421e-02,5.772044062614440918e-01
1.627555787563323975e-01,6.843084692955017090e-01,1.529359668493270874e-01
9.761319756507873535e-01,2.891122829169034958e-03,2.097682654857635498e-02
8.345397114753723145e-01,9.141815453767776489e-02,7.404217123985290527e-02
1.627555638551712036e-01,6.843084692955017090e-01,1.529359221458435059e-01
6.142829656600952148e-01,1.535423994064331055e-01,2.321746051311492920e-01
2.609424889087677002e-01,6.863308604806661606e-03,7.321941852569580078e-01
2.699006199836730957e-01,1.491687893867492676e-01,5.809306502342224121e-01
7.375100851058959961e-01,1.383045315742492676e-02,2.486594170331954956e-01
2.601774036884307861e-01,1.199253872036933899e-01,6.198972463607788086e-01
4.762796759605407715e-01,3.655837476253509521e-02,4.871618747711181641e-01
1.019420921802520752e-01,6.746273040771484375e-01,2.234306335449218750e-01
1.895810812711715698e-01,2.265655249357223511e-01,5.838533639907836914e-01
7.475443482398986816e-01,2.749458141624927521e-02,2.249610722064971924e-01
3.261606991291046143e-01,1.187384054064750671e-01,5.551009178161621094e-01
1.627555936574935913e-01,6.843084692955017090e-01,1.529359668493270874e-01
4.189450740814208984e-01,9.240581840276718140e-02,4.886491000652313232e-01
1.627555787563323975e-01,6.843084692955017090e-01,1.529359668493270874e-01
8.781575560569763184e-01,4.591080173850059509e-02,7.593169063329696655e-02
5.243564024567604065e-02,8.045185804367065430e-01,1.430458724498748779e-01
5.828499794006347656e-01,1.278279814869165421e-02,4.043672084808349609e-01
1.627555936574935913e-01,6.843084692955017090e-01,1.529359668493270874e-01
2.736431658267974854e-01,3.873898088932037354e-01,3.389670252799987793e-01
1.627555936574935913e-01,6.843084692955017090e-01,1.529359668493270874e-01
5.166869610548019409e-03,9.913963675498962402e-01,3.436776809394359589e-03
6.210781261324882507e-02,8.992977738380432129e-01,3.859437629580497742e-02
6.409283876419067383e-01,1.811352372169494629e-02,3.409579992294311523e-01
1.627555936574935913e-01,6.843084692955017090e-01,1.529359668493270874e-01
1.627555787563323975e-01,6.843084692955017090e-01,1.529359668493270874e-01
7.787992358207702637e-01,8.222094178199768066e-02,1.389797776937484741e-01
1.475163549184799194e-01,3.220905736088752747e-02,8.202745914459228516e-01
8.192023634910583496e-02,8.940984010696411133e-01,2.398139797151088715e-02
1.895962208509445190e-01,6.658386588096618652e-01,1.445651948451995850e-01
1.236313953995704651e-01,8.716500997543334961e-01,4.718507640063762665e-03
1.630649864673614502e-01,6.837314963340759277e-01,1.532035320997238159e-01
1.077623143792152405e-01,8.590883612632751465e-01,3.314928337931632996e-02
6.383448243141174316e-01,3.474343568086624146e-02,3.269117176532745361e-01
5.351926386356353760e-02,6.059407591819763184e-01,3.405399620532989502e-01
1.266109198331832886e-01,1.292017996311187744e-01,7.441872358322143555e-01
1.627555936574935913e-01,6.843084692955017090e-01,1.529359668493270874e-01
1.627555936574935913e-01,6.843084692955017090e-01,1.529359668493270874e-01
1.598229110240936279e-01,7.701629400253295898e-01,7.001412659883499146e-02
1.627555787563323975e-01,6.843084692955017090e-01,1.529359668493270874e-01
4.122347533702850342e-01,1.282702535390853882e-01,4.594950079917907715e-01
2.196586877107620239e-01,1.616192758083343506e-01,6.187220215797424316e-01
7.447689175605773926e-01,2.056512385606765747e-01,4.957984387874603271e-02
5.319939851760864258e-01,1.023765467107295990e-02,4.577683508396148682e-01
2.017034962773323059e-02,7.539596557617187500e-01,2.258699983358383179e-01
5.942794084548950195e-01,7.597711682319641113e-02,3.297434747219085693e-01
2.952638864517211914e-01,4.482491686940193176e-02,6.599111557006835938e-01
6.250586509704589844e-01,8.859815448522567749e-02,2.863432466983795166e-01
5.308542251586914062e-01,2.656390964984893799e-01,2.035066485404968262e-01
8.675982356071472168e-01,2.387528307735919952e-02,1.085264682769775391e-01
1.267867833375930786e-01,1.114938221871852875e-02,8.620638251304626465e-01
4.290432333946228027e-01,2.417368255555629730e-02,5.467831492424011230e-01
9.797306060791015625e-01,4.691912326961755753e-03,1.557750254869461060e-02
1.627555936574935913e-01,6.843084692955017090e-01,1.529359668493270874e-01
1.627555787563323975e-01,6.843084692955017090e-01,1.529359668493270874e-01
2.173773646354675293e-01,4.238007068634033203e-01,3.588219583034515381e-01
1.627555638551712036e-01,6.843084692955017090e-01,1.529359519481658936e-01
1.627555936574935913e-01,6.843084692955017090e-01,1.529359668493270874e-01
5.526918768882751465e-01,5.235829949378967285e-02,3.949498534202575684e-01
3.614398539066314697e-01,1.183988451957702637e-01,5.201612710952758789e-01
2.919800877571105957e-01,6.311210803687572479e-03,7.017086744308471680e-01
7.506684213876724243e-02,1.734933257102966309e-02,9.075838923454284668e-01
6.679791025817394257e-03,9.589160084724426270e-01,3.440415114164352417e-02
2.522580027580261230e-01,3.622541427612304688e-01,3.854878544807434082e-01
5.150071978569030762e-01,3.787718713283538818e-02,4.471156597137451172e-01
8.636642694473266602e-01,2.993502467870712280e-02,1.064006760716438293e-01
4.197047054767608643e-01,2.441215217113494873e-01,3.361737132072448730e-01
1.627555787563323975e-01,6.843084692955017090e-01,1.529359668493270874e-01
8.547273278236389160e-02,8.943347930908203125e-01,2.019254490733146667e-02
1.627555787563323975e-01,6.843084692955017090e-01,1.529359668493270874e-01
3.609159886837005615e-01,6.427211314439773560e-02,5.748119354248046875e-01
2.246865034103393555e-01,1.457586139440536499e-01,6.295548677444458008e-01
6.252504587173461914e-01,2.637086808681488037e-01,1.110408082604408264e-01
1.654315590858459473e-01,6.794288754463195801e-01,1.551395505666732788e-01
3.216466903686523438e-01,2.974504828453063965e-01,3.809027969837188721e-01
8.554179072380065918e-01,1.289874780923128128e-02,1.316832602024078369e-01
1.627901941537857056e-01,6.842427849769592285e-01,1.529670208692550659e-01
1.683237105607986450e-01,6.568755507469177246e-01,1.748007684946060181e-01
1.627555787563323975e-01,6.843084692955017090e-01,1.529359668493270874e-01
2.943995296955108643e-01,1.809523850679397583e-01,5.246480107307434082e-01
1.627786755561828613e-01,6.842690706253051758e-01,1.529522091150283813e-01
9.338070154190063477e-01,6.232332438230514526e-03,5.996057391166687012e-02
2.915426492691040039e-01,3.159825876355171204e-02,6.768590807914733887e-01
5.357320904731750488e-01,6.419330090284347534e-02,4.000746607780456543e-01
4.491050541400909424e-01,7.596914470195770264e-02,4.749258756637573242e-01
2.272397726774215698e-01,9.459289908409118652e-02,6.781673431396484375e-01
1.924952715635299683e-01,3.811924532055854797e-02,7.693854570388793945e-01
1.542030572891235352e-01,5.550410151481628418e-01,2.907558977603912354e-01
4.547033309936523438e-01,4.860597103834152222e-02,4.966906905174255371e-01
6.946051716804504395e-01,5.131635442376136780e-02,2.540784180164337158e-01
8.651183247566223145e-01,4.953175038099288940e-02,8.534991741180419922e-02
8.243794441223144531e-01,2.772359363734722137e-02,1.478969901800155640e-01
5.767782926559448242e-01,4.340101405978202820e-02,3.798206746578216553e-01
6.469888687133789062e-01,3.315771222114562988e-01,2.143400162458419800e-02
1.627555787563323975e-01,6.843084692955017090e-01,1.529359668493270874e-01
6.240504235029220581e-02,8.922632783651351929e-02,8.483686447143554688e-01
1.526502310298383236e-03,9.970833659172058105e-01,1.390093588270246983e-03
4.005856513977050781e-01,4.372824355959892273e-02,5.556861162185668945e-01
2.533785104751586914e-01,5.242727994918823242e-01,2.223486155271530151e-01
1.445289552211761475e-01,2.493916600942611694e-01,6.060793399810791016e-01
1.627555936574935913e-01,6.843084692955017090e-01,1.529359668493270874e-01
8.283409476280212402e-01,1.083051599562168121e-02,1.608285009860992432e-01
2.208237797021865845e-01,3.797412216663360596e-01,3.994349539279937744e-01
1.503135859966278076e-01,8.299621939659118652e-01,1.972423121333122253e-02
1.627555936574935913e-01,6.843084692955017090e-01,1.529359668493270874e-01
4.244696348905563354e-02,1.051586344838142395e-01,8.523944616317749023e-01
1.627555936574935913e-01,6.843084692955017090e-01,1.529359668493270874e-01
5.652607679367065430e-01,3.967718780040740967e-01,3.796732425689697266e-02
4.191522598266601562e-01,3.365717530250549316e-01,2.442759722471237183e-01
1.627596765756607056e-01,6.842998266220092773e-01,1.529404520988464355e-01
3.230296447873115540e-02,9.241108298301696777e-01,4.358619078993797302e-02
6.910305023193359375e-01,4.843732714653015137e-02,2.605321705341339111e-01
6.043594479560852051e-01,5.734472721815109253e-02,3.382957875728607178e-01
5.222779698669910431e-03,9.911908507347106934e-01,3.586414270102977753e-03
1.627598404884338379e-01,6.842995285987854004e-01,1.529406756162643433e-01
9.155022501945495605e-01,1.788922585546970367e-02,6.660857051610946655e-02
5.629414692521095276e-02,8.640829324722290039e-01,7.962282747030258179e-02
2.832270972430706024e-02,9.558083415031433105e-01,1.586894877254962921e-02
1.627561897039413452e-01,6.843072175979614258e-01,1.529366523027420044e-01
7.436259984970092773e-01,3.410024568438529968e-02,2.222737222909927368e-01
2.807355225086212158e-01,5.482305884361267090e-01,1.710338890552520752e-01
1.225458905100822449e-01,7.244820594787597656e-01,1.529721170663833618e-01
1.730494946241378784e-01,1.078871712088584900e-01,7.190633416175842285e-01
1.606786251068115234e-01,2.759196609258651733e-02,8.117293715476989746e-01
5.240034461021423340e-01,1.289832144975662231e-01,3.470132946968078613e-01
1.006361003965139389e-02,9.694721698760986328e-01,2.046428062021732330e-02
1.627555787563323975e-01,6.843084692955017090e-01,1.529359668493270874e-01
2.952322363853454590e-02,7.383018732070922852e-01,2.321748435497283936e-01
1.627555787563323975e-01,6.843084692955017090e-01,1.529359668493270874e-01
1.627555936574935913e-01,6.843084692955017090e-01,1.529359668493270874e-01
1.627555787563323975e-01,6.843084692955017090e-01,1.529359668493270874e-01
6.606304645538330078e-01,7.039692252874374390e-02,2.689725458621978760e-01
4.528914690017700195e-01,3.771550953388214111e-02,5.093930363655090332e-01
2.663946449756622314e-01,7.454022020101547241e-02,6.590650677680969238e-01
2.354435175657272339e-01,7.490872591733932495e-02,6.896477937698364258e-01
9.794460535049438477e-01,1.329068932682275772e-02,7.263175211846828461e-03
3.550083935260772705e-01,3.173166140913963318e-02,6.132599711418151855e-01
1.627555936574935913e-01,6.843084692955017090e-01,1.529359668493270874e-01
6.152322292327880859e-01,6.403018534183502197e-02,3.207376003265380859e-01
5.366870760917663574e-01,2.417021393775939941e-01,2.216107398271560669e-01
3.812963664531707764e-01,6.944680213928222656e-02,5.492568016052246094e-01
8.223420977592468262e-01,7.336188852787017822e-02,1.042961105704307556e-01
2.078765071928501129e-02,9.613080024719238281e-01,1.790441013872623444e-02
2.868840992450714111e-01,3.189688324928283691e-01,3.941470384597778320e-01
2.048242837190628052e-01,3.237034678459167480e-01,4.714722633361816406e-01
1.169176250696182251e-01,4.078017771244049072e-01,4.752806127071380615e-01
1.627555936574935913e-01,6.843084692955017090e-01,1.529359668493270874e-01
2.370747327804565430e-01,1.826973445713520050e-02,7.446555495262145996e-01
1.627555787563323975e-01,6.843084692955017090e-01,1.529359668493270874e-01
1.264352500438690186e-01,8.645585775375366211e-01,9.006226435303688049e-03
4.328861832618713379e-01,8.698326349258422852e-02,4.801305234432220459e-01
5.373518466949462891e-01,5.680765211582183838e-02,4.058404862880706787e-01
1.921480335295200348e-02,3.981887921690940857e-02,9.409662485122680664e-01
1.632722020149230957e-01,6.833446025848388672e-01,1.533831954002380371e-01
2.639515101909637451e-01,6.583649516105651855e-01,7.768358290195465088e-02
4.392405971884727478e-03,9.948223829269409180e-01,7.851539412513375282e-04
3.758621811866760254e-01,5.114758610725402832e-01,1.126620322465896606e-01
2.085081301629543304e-02,9.627793431282043457e-01,1.636983826756477356e-02
1.627555936574935913e-01,6.843084692955017090e-01,1.529359668493270874e-01
7.504440844058990479e-02,8.956721425056457520e-01,2.928350865840911865e-02
