9.452642798423767090e-01,4.031996428966522217e-02,1.441566832363605499e-02
6.247177720069885254e-01,2.648474872112274170e-01,1.104346737265586853e-01
2.809873521327972412e-01,2.345039546489715576e-01,4.845086932182312012e-01
4.466190934181213379e-01,2.635370567440986633e-02,5.270271301269531250e-01
2.250957787036895752e-01,4.038459360599517822e-01,3.710582554340362549e-01
4.263212084770202637e-01,4.993536472320556641e-01,7.432517409324645996e-02
5.512796640396118164e-01,2.159576863050460815e-01,2.327625900506973267e-01
3.385291099548339844e-01,5.725466609001159668e-01,8.892419189214706421e-02
8.122926205396652222e-02,7.109745740890502930e-01,2.077961862087249756e-01
6.007524728775024414e-01,2.267691642045974731e-01,1.724783033132553101e-01
4.458330944180488586e-02,9.053817391395568848e-01,5.003501102328300476e-02
2.336554527282714844e-01,6.572607755661010742e-01,1.090838238596916199e-01
1.205987296998500824e-02,9.707423448562622070e-01,1.719768717885017395e-02
3.539803251624107361e-02,9.258764386177062988e-01,3.872544318437576294e-02
3.292865455150604248e-01,1.353203654289245605e-01,5.353930592536926270e-01
4.982274398207664490e-02,8.687517642974853516e-01,8.142551779747009277e-02
5.797647237777709961e-01,1.975518763065338135e-01,2.226833403110504150e-01
1.531518846750259399e-01,1.758666932582855225e-01,6.709814071655273438e-01
3.782438635826110840e-01,1.846119463443756104e-01,4.371442794799804688e-01
2.014015465974807739e-01,7.776509523391723633e-01,2.094753272831439972e-02
1.267931163311004639e-01,7.825817465782165527e-01,9.062517434358596802e-02
2.049611210823059082e-01,4.425885155797004700e-02,7.507800459861755371e-01
1.888853609561920166e-01,6.659291982650756836e-01,1.451854854822158813e-01
2.829823493957519531e-01,5.356460213661193848e-01,1.813716739416122437e-01
2.178120426833629608e-02,9.629411697387695312e-01,1.527765486389398575e-02
1.888902783393859863e-01,6.659099459648132324e-01,1.451997458934783936e-01
3.624030053615570068e-01,2.397820949554443359e-01,3.978148400783538818e-01
5.680808424949645996e-01,2.301848381757736206e-01,2.017342597246170044e-01
6.094681620597839355e-01,2.892500720918178558e-02,3.616067767143249512e-01
3.736470639705657959e-02,9.343667030334472656e-01,2.826852910220623016e-02
2.304215133190155029e-01,2.107522487640380859e-01,5.588262677192687988e-01
5.382768511772155762e-01,6.860718131065368652e-02,3.931159377098083496e-01
1.625089794397354126e-01,6.796944886445999146e-02,7.695215344429016113e-01
7.088918685913085938e-01,2.014990001916885376e-01,8.960912376642227173e-02
2.384992502629756927e-02,9.580579400062561035e-01,1.809213496744632721e-02
4.166635572910308838e-01,1.984770447015762329e-01,3.848594129085540771e-01
4.512110352516174316e-01,2.954581081867218018e-01,2.533308267593383789e-01
1.888853460550308228e-01,6.659291982650756836e-01,1.451854556798934937e-01
1.297114938497543335e-01,3.975007310509681702e-02,8.305384516716003418e-01
4.071175754070281982e-01,1.030596718192100525e-01,4.898227155208587646e-01
8.236680924892425537e-02,2.891665324568748474e-02,8.887165784835815430e-01
9.226609468460083008e-01,3.046853654086589813e-02,4.687055200338363647e-02
5.378596186637878418e-01,9.924989193677902222e-02,3.628904521465301514e-01
3.265554606914520264e-01,4.000016152858734131e-01,2.734430134296417236e-01
3.608820438385009766e-01,2.134376317262649536e-01,4.256803095340728760e-01
3.614220768213272095e-03,9.897083640098571777e-01,6.677391007542610168e-03
2.375417053699493408e-01,4.232573211193084717e-01,3.392009735107421875e-01
1.851204037666320801e-02,9.599905014038085938e-01,2.149750664830207825e-02
2.258436232805252075e-01,7.180015444755554199e-01,5.615478008985519409e-02
1.326385699212551117e-02,9.528167247772216797e-01,3.391948342323303223e-02
3.347927927970886230e-01,3.117124438285827637e-01,3.534947931766510010e-01
2.589749097824096680e-01,1.806130819022655487e-02,7.229637503623962402e-01
3.816422224044799805e-01,3.393046855926513672e-01,2.790531814098358154e-01
1.170888096094131470e-01,3.226698562502861023e-02,8.506441712379455566e-01
2.885925769805908203e-01,5.038831830024719238e-01,2.075242400169372559e-01
4.740043580532073975e-01,2.275514155626296997e-01,2.984441816806793213e-01
1.888855844736099243e-01,6.659284830093383789e-01,1.451859474182128906e-01
4.073656499385833740e-01,3.903633654117584229e-01,2.022709101438522339e-01
3.778646588325500488e-01,5.378315448760986328e-01,8.430378139019012451e-02
3.324299454689025879e-01,3.965011239051818848e-01,2.710689306259155273e-01
2.807904481887817383e-01,5.978500097990036011e-02,6.594246029853820801e-01
3.462514579296112061e-01,2.483688741922378540e-01,4.053796827793121338e-01
1.644611209630966187e-01,7.876377701759338379e-01,4.790108650922775269e-02
7.447408437728881836e-01,2.387646734714508057e-01,1.649450138211250305e-02
6.029409170150756836e-01,1.239804103970527649e-01,2.730786800384521484e-01
1.486268341541290283e-01,1.110786572098731995e-01,7.402945160865783691e-01
2.725030481815338135e-01,3.503114879131317139e-01,3.771855235099792480e-01
5.160583928227424622e-02,4.656449258327484131e-01,4.827492237091064453e-01
6.473037600517272949e-02,5.909094810485839844e-01,3.443600833415985107e-01
7.019481156021356583e-03,9.762952327728271484e-01,1.668536663055419922e-02
2.835923433303833008e-01,4.178411066532135010e-01,2.985665202140808105e-01
1.889487355947494507e-01,6.657391190528869629e-01,1.453120857477188110e-01
7.066738605499267578e-02,2.981533110141754150e-02,8.995172977447509766e-01
5.370513200759887695e-01,2.728789448738098145e-01,1.900698393583297729e-01
5.205327272415161133e-01,2.747696936130523682e-01,2.046974897384643555e-01
3.505533933639526367e-01,1.258638650178909302e-01,5.235827565193176270e-01
3.446058928966522217e-01,4.849791526794433594e-01,1.704149246215820312e-01
1.400360167026519775e-01,7.844659090042114258e-01,7.549802958965301514e-02
1.846919953823089600e-01,6.719698309898376465e-01,1.433381736278533936e-01
8.527141995728015900e-03,9.743652939796447754e-01,1.710752584040164948e-02
2.580984868109226227e-02,9.412612915039062500e-01,3.292882442474365234e-02
4.388919174671173096e-01,1.252444982528686523e-01,4.358635246753692627e-01
6.257584095001220703e-01,4.521179199218750000e-02,3.290297985076904297e-01
5.198698043823242188e-01,2.505114078521728516e-01,2.296187877655029297e-01
4.049312174320220947e-01,4.118236526846885681e-02,5.538864135742187500e-01
1.888853609561920166e-01,6.659291982650756836e-01,1.451854705810546875e-01
5.292987823486328125e-01,1.750336736440658569e-01,2.956675291061401367e-01
4.909421205520629883e-01,3.053548038005828857e-01,2.037031501531600952e-01
1.888905316591262817e-01,6.659082174301147461e-01,1.452011913061141968e-01
1.889112144708633423e-01,6.658629179000854492e-01,1.452259123325347900e-01
4.107595682144165039e-01,1.785688549280166626e-01,4.106715917587280273e-01
3.029750585556030273e-01,4.116097390651702881e-01,2.854152619838714600e-01
5.193935632705688477e-01,1.859861910343170166e-01,2.946202456951141357e-01
3.027539253234863281e-01,1.363447904586791992e-01,5.609013438224792480e-01
2.243052273988723755e-01,5.347323417663574219e-01,2.409624904394149780e-01
1.608015745878219604e-01,1.480052173137664795e-01,6.911931633949279785e-01
2.928565442562103271e-01,2.881670929491519928e-02,6.783267855644226074e-01
1.851026415824890137e-01,6.540790200233459473e-01,1.608183234930038452e-01
2.915272414684295654e-01,1.390077471733093262e-01,5.694650411605834961e-01
3.943763077259063721e-01,2.125997990369796753e-01,3.930239677429199219e-01
3.230529725551605225e-01,1.883115619421005249e-01,4.886355102062225342e-01
1.452042460441589355e-01,6.425841450691223145e-01,2.122116088867187500e-01
1.889450103044509888e-01,6.656305193901062012e-01,1.454244703054428101e-01
6.617506742477416992e-01,7.369083166122436523e-02,2.645585238933563232e-01
8.295735716819763184e-01,1.025046706199645996e-01,6.792185455560684204e-02
4.971510767936706543e-01,6.268087774515151978e-02,4.401680529117584229e-01
2.964778840541839600e-01,9.114690124988555908e-02,6.123751997947692871e-01
2.982912659645080566e-01,4.893121868371963501e-02,6.527775526046752930e-01
3.889403641223907471e-01,1.253133565187454224e-01,4.857462644577026367e-01
3.345616459846496582e-01,2.604171335697174072e-01,4.050212800502777100e-01
6.332376003265380859e-01,2.361441403627395630e-01,1.306183040142059326e-01
5.053305625915527344e-01,3.283167183399200439e-01,1.663527041673660278e-01
5.301562547683715820e-01,2.285978943109512329e-01,2.412458807229995728e-01
2.667553722858428955e-01,4.256721436977386475e-01,3.075724542140960693e-01
2.580143809318542480e-01,6.569219827651977539e-01,8.506359905004501343e-02
1.888855546712875366e-01,6.659284830093383789e-01,1.451859176158905029e-01
1.889230012893676758e-01,6.657365560531616211e-01,1.453404575586318970e-01
1.888867169618606567e-01,6.659259200096130371e-01,1.451873928308486938e-01
2.672836184501647949e-01,3.910174071788787842e-01,3.416989743709564209e-01
4.259524345397949219e-01,4.031119868159294128e-02,5.337363481521606445e-01
5.965834259986877441e-01,4.396917670965194702e-02,3.594473898410797119e-01
1.888853460550308228e-01,6.659291982650756836e-01,1.451854556798934937e-01
2.275800518691539764e-02,9.558818936347961426e-01,2.136018872261047363e-02
1.888853609561920166e-01,6.659291982650756836e-01,1.451854705810546875e-01
7.276841998100280762e-02,1.878909915685653687e-01,7.393406033515930176e-01
4.133108556270599365e-01,1.455101370811462402e-01,4.411790370941162109e-01
1.510693877935409546e-01,2.777310833334922791e-02,8.211575746536254883e-01
1.609968096017837524e-01,7.893782109022140503e-02,7.600653767585754395e-01
5.216670408844947815e-02,9.341694116592407227e-01,1.366387680172920227e-02
4.331175982952117920e-01,4.413511157035827637e-01,1.255313307046890259e-01
2.514033317565917969e-01,3.827482163906097412e-01,3.658483922481536865e-01
2.556846290826797485e-02,9.700285196304321289e-01,4.402915015816688538e-03
5.728788375854492188e-01,8.323156088590621948e-02,3.438895642757415771e-01
5.736775994300842285e-01,1.616830080747604370e-01,2.646393775939941406e-01
3.349297642707824707e-01,2.376069128513336182e-01,4.274632930755615234e-01
5.685781240463256836e-01,2.724009379744529724e-02,4.041818380355834961e-01
4.247297346591949463e-02,9.240928292274475098e-01,3.343413770198822021e-02
4.485692679882049561e-01,2.931606471538543701e-01,2.582700252532958984e-01
7.038990259170532227e-01,2.684678696095943451e-02,2.692542076110839844e-01
1.888853460550308228e-01,6.659291982650756836e-01,1.451854556798934937e-01
5.399162173271179199e-01,3.543232753872871399e-02,4.246514439582824707e-01
2.236871868371963501e-01,2.448296733200550079e-02,7.518298625946044922e-01
9.047645330429077148e-02,4.202565848827362061e-01,4.892669916152954102e-01
3.392155170440673828e-01,3.922566771507263184e-01,2.685278952121734619e-01
4.854737222194671631e-01,4.607417881488800049e-01,5.378446355462074280e-02
4.470610022544860840e-01,2.304959446191787720e-01,3.224430084228515625e-01
8.017510175704956055e-01,1.054913476109504700e-01,9.275762736797332764e-02
1.525068134069442749e-01,6.672148108482360840e-01,1.802784502506256104e-01
3.083009123802185059e-01,5.974436998367309570e-01,9.425535798072814941e-02
5.904902890324592590e-02,7.074095774441957474e-03,9.338768720626831055e-01
4.487240016460418701e-01,1.443409174680709839e-01,4.069350957870483398e-01
5.118288993835449219e-01,1.151189282536506653e-01,3.730522394180297852e-01
2.159737050533294678e-01,1.130716204643249512e-01,6.709546446800231934e-01
2.851575016975402832e-01,4.810629785060882568e-01,2.337794601917266846e-01
1.182992756366729736e-02,9.374822378158569336e-01,5.068781971931457520e-02
8.933188021183013916e-02,1.230439096689224243e-01,7.876242399215698242e-01
4.369117021560668945e-01,6.722466647624969482e-02,4.958636760711669922e-01
2.148032188415527344e-01,1.276111304759979248e-01,6.575856804847717285e-01
1.888854652643203735e-01,6.659289002418518066e-01,1.451856642961502075e-01
3.076989650726318359e-01,1.274374574422836304e-01,5.648636221885681152e-01
5.419677868485450745e-02,1.740773767232894897e-02,9.283954501152038574e-01
4.334332346916198730e-01,1.482730060815811157e-01,4.182937741279602051e-01
3.814834058284759521e-01,3.548628687858581543e-01,2.636537849903106689e-01
7.260378003120422363e-01,2.086125910282135010e-01,6.534969806671142578e-02
3.055142760276794434e-01,2.216082066297531128e-01,4.728774726390838623e-01
8.436851501464843750e-01,6.343431025743484497e-02,9.288049489259719849e-02
4.016472995281219482e-01,3.866910934448242188e-01,2.116615772247314453e-01
6.141179203987121582e-01,2.888710983097553253e-02,3.569949269294738770e-01
3.710536658763885498e-02,8.990420699119567871e-01,6.385258585214614868e-02
3.013329207897186279e-01,5.995483398437500000e-01,9.911873936653137207e-02
3.807795941829681396e-01,1.629559695720672607e-01,4.562644362449645996e-01
2.780243158340454102e-01,1.180136874318122864e-01,6.039620041847229004e-01
1.988955140113830566e-01,5.523635149002075195e-01,2.487409859895706177e-01
4.497259557247161865e-01,2.228752374649047852e-01,3.273988068103790283e-01
3.926914036273956299e-01,3.402510583400726318e-01,2.670574784278869629e-01
8.000788092613220215e-02,9.224452823400497437e-02,8.277476429939270020e-01
5.839652419090270996e-01,1.248431876301765442e-01,2.911916077136993408e-01
1.972131133079528809e-01,6.408878564834594727e-01,1.618990004062652588e-01
5.649870634078979492e-01,1.621263772249221802e-01,2.728865742683410645e-01
7.158005982637405396e-02,2.000177837908267975e-02,9.084181785583496094e-01
4.803714752197265625e-01,1.039234921336174011e-01,4.157050251960754395e-01
2.069934904575347900e-01,7.245096564292907715e-01,6.849690526723861694e-02
4.286288619041442871e-01,3.505273759365081787e-01,2.208438068628311157e-01
3.380570113658905029e-01,3.677863478660583496e-01,2.941565811634063721e-01
8.105459213256835938e-01,9.643867611885070801e-02,9.301539510488510132e-02
9.075298905372619629e-01,3.508714959025382996e-02,5.738304182887077332e-02
8.039090037345886230e-01,3.815348446369171143e-02,1.579375416040420532e-01
3.488502204418182373e-01,2.158565372228622437e-01,4.352932274341583252e-01
2.530277073383331299e-01,3.367583751678466797e-01,4.102138876914978027e-01
3.677865862846374512e-01,4.074229001998901367e-01,2.247905582189559937e-01
9.387682676315307617e-01,4.525415226817131042e-02,1.597760617733001709e-02
7.035349309444427490e-02,8.916440010070800781e-01,3.800255432724952698e-02
1.813222020864486694e-01,1.181147843599319458e-01,7.005630135536193848e-01
5.585219264030456543e-01,8.245467394590377808e-02,3.590233922004699707e-01
4.249794781208038330e-01,3.734788894653320312e-01,2.015416026115417480e-01
2.384582161903381348e-01,1.368069648742675781e-01,6.247348189353942871e-01
6.586384773254394531e-01,4.855161532759666443e-02,2.928099632263183594e-01
1.888854205608367920e-01,6.659289598464965820e-01,1.451856046915054321e-01
1.704941391944885254e-01,5.005969107151031494e-02,7.794461846351623535e-01
2.297491021454334259e-02,9.473923444747924805e-01,2.963272482156753540e-02
3.788619339466094971e-01,1.685038954019546509e-01,4.526341855525970459e-01
1.212341114878654480e-01,7.004448175430297852e-01,1.783209890127182007e-01
2.152650505304336548e-01,7.018523216247558594e-01,8.288259804248809814e-02
3.000655472278594971e-01,4.535917937755584717e-01,2.463425993919372559e-01
1.816232502460479736e-02,9.098724126815795898e-01,7.196523249149322510e-02
3.533622026443481445e-01,4.258688092231750488e-01,2.207689434289932251e-01
3.492413461208343506e-01,1.323480755090713501e-01,5.184105634689331055e-01
7.645466923713684082e-02,5.649527907371520996e-01,3.585925400257110596e-01
4.447806775569915771e-01,2.908750176429748535e-01,2.643442451953887939e-01
1.888856440782546997e-01,6.659283638000488281e-01,1.451860666275024414e-01
1.305056214332580566e-01,7.278516292572021484e-01,1.416428089141845703e-01
1.888908892869949341e-01,6.659070253372192383e-01,1.452020257711410522e-01
2.405700646340847015e-02,9.257224202156066895e-01,5.022053420543670654e-02
4.686835687607526779e-03,9.725382328033447266e-01,2.277497015893459320e-02
4.898638129234313965e-01,1.443730443716049194e-01,3.657631576061248779e-01
1.030623391270637512e-01,7.283837795257568359e-01,1.685538738965988159e-01
3.070658445358276367e-01,2.514997422695159912e-01,4.414343535900115967e-01
2.647034823894500732e-01,4.136752784252166748e-01,3.216212987899780273e-01
5.844199657440185547e-02,8.924599885940551758e-01,4.909803345799446106e-02
1.550340056419372559e-01,4.740270376205444336e-01,3.709389269351959229e-01
6.758043169975280762e-02,8.999702334403991699e-01,3.244937583804130554e-02
1.525885015726089478e-01,5.729466676712036133e-01,2.744648456573486328e-01
5.277243256568908691e-01,3.082295656204223633e-01,1.640461087226867676e-01
2.634831964969635010e-01,7.682933658361434937e-02,6.596874594688415527e-01
4.128212928771972656e-01,9.970861673355102539e-02,4.874700605869293213e-01
4.155794382095336914e-01,3.775535225868225098e-01,2.068670541048049927e-01
6.536379456520080566e-01,1.720718145370483398e-01,1.742902696132659912e-01
1.888871490955352783e-01,6.659228205680847168e-01,1.451900303363800049e-01
3.635592758655548096e-01,3.908538520336151123e-01,2.455868721008300781e-01
1.888854056596755981e-01,6.659290790557861328e-01,1.451855301856994629e-01
8.949933648109436035e-01,8.476887829601764679e-03,9.652978181838989258e-02
1.158595550805330276e-02,9.852458834648132324e-01,3.168253228068351746e-03
1.945741772651672363e-01,5.332965254783630371e-01,2.721293270587921143e-01
6.199988722801208496e-01,7.257414609193801880e-02,3.074269294738769531e-01
2.201279997825622559e-01,3.159566819667816162e-01,4.639153480529785156e-01
4.326492547988891602e-01,3.009389340877532959e-01,2.664118409156799316e-01
3.618252575397491455e-01,1.344919204711914062e-01,5.036827921867370605e-01
3.061473369598388672e-01,5.473669171333312988e-01,1.464857161045074463e-01
3.549689352512359619e-01,4.523541033267974854e-02,5.997955799102783203e-01
7.540944218635559082e-02,3.917640075087547302e-02,8.854141831398010254e-01
1.523892730474472046e-01,7.369641065597534180e-01,1.106466650962829590e-01
3.782142400741577148e-01,3.886607587337493896e-01,2.331249713897705078e-01
3.645071685314178467e-01,5.049574971199035645e-01,1.305354088544845581e-01
3.774899542331695557e-01,1.210564672946929932e-01,5.014535784721374512e-01
4.932254552841186523e-01,2.774595022201538086e-01,2.293149530887603760e-01
1.338976919651031494e-01,7.414349317550659180e-01,1.246674060821533203e-01
1.331364512443542480e-01,2.067495696246623993e-02,8.461886048316955566e-01
1.889047473669052124e-01,6.657574772834777832e-01,1.453377604484558105e-01
3.628687262535095215e-01,4.076159298419952393e-01,2.295153588056564331e-01
5.545643568038940430e-01,1.726848483085632324e-01,2.727508544921875000e-01
3.109970390796661377e-01,3.645860850811004639e-01,3.244169354438781738e-01
3.823624253273010254e-01,4.793560132384300232e-02,5.697020292282104492e-01
5.153909921646118164e-01,1.714946180582046509e-01,3.131143748760223389e-01
1.888853609561920166e-01,6.659291982650756836e-01,1.451854854822158813e-01
2.992253601551055908e-01,3.873593732714653015e-02,6.620387434959411621e-01
2.813908755779266357e-01,2.948380112648010254e-01,4.237710833549499512e-01
1.456489115953445435e-01,7.212328910827636719e-01,1.331181377172470093e-01
4.018132984638214111e-01,4.753437638282775879e-01,1.228429898619651794e-01
7.484354376792907715e-01,1.080296486616134644e-01,1.435349583625793457e-01
4.563144743442535400e-01,9.096758067607879639e-02,4.527179300785064697e-01
2.021238580346107483e-02,1.036139857023954391e-02,9.694262146949768066e-01
7.315512001514434814e-02,8.780390024185180664e-01,4.880590736865997314e-02
3.841587007045745850e-01,2.594517171382904053e-01,3.563894927501678467e-01
1.888853609561920166e-01,6.659291982650756836e-01,1.451854854822158813e-01
1.888853609561920166e-01,6.659291982650756836e-01,1.451854705810546875e-01
8.761429786682128906e-01,4.098068550229072571e-02,8.287639170885086060e-02
1.888853460550308228e-01,6.659291982650756836e-01,1.451854556798934937e-01
6.849389076232910156e-01,1.593379378318786621e-01,1.557231247425079346e-01
3.539803251624107361e-02,9.258764386177062988e-01,3.872544318437576294e-02
3.634439110755920410e-01,2.213930189609527588e-01,4.151630699634552002e-01
2.476815730333328247e-01,6.124089956283569336e-01,1.399094462394714355e-01
1.327761821448802948e-02,9.783022403717041016e-01,8.420151658356189728e-03
5.694153904914855957e-01,5.677490681409835815e-02,3.738096654415130615e-01
2.123187780380249023e-01,6.834893226623535156e-01,1.041918769478797913e-01
1.889595240354537964e-01,6.653345823287963867e-01,1.457059085369110107e-01
3.522395193576812744e-01,3.210508823394775391e-01,3.267096579074859619e-01
4.722068309783935547e-01,2.386761605739593506e-01,2.891170382499694824e-01
1.424365118145942688e-02,9.721482396125793457e-01,1.360800769180059433e-02
7.834597229957580566e-01,2.579525858163833618e-02,1.907450705766677856e-01
1.475473940372467041e-01,6.941051483154296875e-01,1.583474725484848022e-01
4.997667074203491211e-01,2.175163179636001587e-01,2.827170491218566895e-01
2.859194576740264893e-01,3.426941856741905212e-02,6.798111796379089355e-01
1.434191912412643433e-01,2.631119079887866974e-02,8.302695751190185547e-01
1.892340183258056641e-01,6.646146774291992188e-01,1.461513042449951172e-01
5.465438589453697205e-02,9.331007003784179688e-01,1.224486529827117920e-02
3.246109187602996826e-01,3.322121798992156982e-01,3.431768715381622314e-01
9.445484876632690430e-01,1.441278401762247086e-02,4.103876650333404541e-02
1.888853460550308228e-01,6.659291982650756836e-01,1.451854556798934937e-01
1.888853609561920166e-01,6.659291982650756836e-01,1.451854705810546875e-01
6.604506373405456543e-01,9.248822182416915894e-02,2.470611333847045898e-01
9.227063059806823730e-01,1.945147849619388580e-02,5.784224718809127808e-02
2.918548583984375000e-01,6.893202662467956543e-01,1.882486790418624878e-02
1.888853609561920166e-01,6.659291982650756836e-01,1.451854705810546875e-01
2.351211458444595337e-01,2.954651415348052979e-01,4.694136679172515869e-01
4.456518888473510742e-01,9.980286657810211182e-02,4.545452892780303955e-01
1.103823073208332062e-02,9.595680236816406250e-01,2.939369529485702515e-02
3.560346364974975586e-01,3.237730264663696289e-01,3.201923668384552002e-01
2.321805357933044434e-01,6.023338437080383301e-02,7.075861096382141113e-01
2.047502994537353516e-01,3.516490161418914795e-01,4.436006844043731689e-01
2.612372040748596191e-01,6.167562007904052734e-01,1.220066919922828674e-01
4.755140244960784912e-01,2.453367039561271667e-02,4.999523162841796875e-01
4.154657721519470215e-01,2.391765862703323364e-01,3.453575968742370605e-01
1.087308973073959351e-01,7.174258232116699219e-01,1.738433092832565308e-01
2.310953140258789062e-01,3.541820943355560303e-01,4.147226214408874512e-01
7.381342649459838867e-01,1.096521988511085510e-01,1.522135883569717407e-01
4.597380161285400391e-01,2.563068568706512451e-01,2.839551270008087158e-01
4.588381350040435791e-01,1.183243170380592346e-01,4.228376150131225586e-01
1.535846889019012451e-01,3.042623028159141541e-02,8.159890174865722656e-01
4.305016994476318359e-01,1.003976166248321533e-01,4.691006541252136230e-01
4.139910042285919189e-01,1.611094474792480469e-01,4.248995482921600342e-01
1.889156997203826904e-01,6.658205986022949219e-01,1.452636718750000000e-01
3.168843090534210205e-01,4.181529879570007324e-01,2.649627029895782471e-01
7.035534977912902832e-01,7.761787623167037964e-02,2.188285738229751587e-01
7.641160488128662109e-01,1.619528979063034058e-01,7.393109798431396484e-02
3.104476034641265869e-01,6.165400892496109009e-02,6.278983950614929199e-01
1.888853609561920166e-01,6.659291982650756836e-01,1.451854705810546875e-01
4.365516901016235352e-01,3.726023733615875244e-01,1.908460110425949097e-01
4.213970601558685303e-01,2.815181612968444824e-01,2.970847487449645996e-01
5.729953646659851074e-01,2.189407348632812500e-01,2.080638855695724487e-01
5.521362423896789551e-01,4.778854548931121826e-02,4.000751376152038574e-01
1.888874620199203491e-01,6.659215688705444336e-01,1.451909691095352173e-01
3.803641796112060547e-01,1.926309764385223389e-01,4.270047843456268311e-01
4.639853239059448242e-01,2.667866945266723633e-01,2.692278921604156494e-01
6.684414148330688477e-01,5.512331053614616394e-02,2.764353454113006592e-01
2.817542254924774170e-01,1.482972651720046997e-01,5.699485540390014648e-01
3.775985240936279297e-01,2.748529016971588135e-01,3.475485444068908691e-01
1.082414239645004272e-01,8.140214085578918457e-01,7.773712277412414551e-02
9.367713928222656250e-01,5.203127488493919373e-02,1.119736582040786743e-02
3.191337585449218750e-01,5.124356150627136230e-01,1.684306859970092773e-01
1.897578686475753784e-01,6.871104985475540161e-02,7.415310740470886230e-01
9.799078106880187988e-02,1.137529537081718445e-01,7.882563471794128418e-01
1.975890845060348511e-01,6.198901310563087463e-02,7.404218912124633789e-01
1.888853460550308228e-01,6.659291982650756836e-01,1.451854556798934937e-01
1.888853609561920166e-01,6.659291982650756836e-01,1.451854705810546875e-01
1.889464557170867920e-01,6.656793951988220215e-01,1.453741788864135742e-01
6.237689852714538574e-01,9.818351268768310547e-02,2.780474722385406494e-01
4.816498160362243652e-01,2.262623906135559082e-01,2.920877337455749512e-01
1.219720318913459778e-01,5.689175054430961609e-02,8.211362361907958984e-01
7.315850257873535156e-02,8.780337572097778320e-01,4.880769923329353333e-02
3.186979591846466064e-01,4.071474075317382812e-01,2.741545736789703369e-01
1.668908894062042236e-01,6.915971040725708008e-01,1.415120512247085571e-01
1.441655606031417847e-01,8.033114075660705566e-01,5.252309888601303101e-02
4.036759734153747559e-01,3.922497332096099854e-01,2.040742784738540649e-01
5.992470979690551758e-01,1.927008926868438721e-01,2.080519646406173706e-01
5.613754689693450928e-02,1.315482892096042633e-02,9.307075738906860352e-01
4.131233394145965576e-01,8.465798944234848022e-02,5.022186636924743652e-01
4.026228785514831543e-01,5.974780395627021790e-02,5.376292467117309570e-01
1.888853460550308228e-01,6.659291982650756836e-01,1.451854556798934937e-01
3.047432303428649902e-01,4.822972416877746582e-02,6.470270752906799316e-01
3.723670840263366699e-01,3.134973943233489990e-01,3.141354918479919434e-01
1.800477206707000732e-01,3.807064294815063477e-01,4.392458796501159668e-01
1.792823523283004761e-02,9.534925222396850586e-01,2.857926674187183380e-02
1.888853609561920166e-01,6.659291982650756836e-01,1.451854705810546875e-01
1.115345507860183716e-01,7.160791754722595215e-01,1.723863333463668823e-01
1.568159461021423340e-01,2.175088040530681610e-02,8.214331865310668945e-01
4.068241715431213379e-01,8.062548935413360596e-02,5.125502943992614746e-01
1.899098604917526245e-02,9.357774853706359863e-01,4.523149132728576660e-02
4.431381821632385254e-02,8.962635993957519531e-01,5.942252278327941895e-02
8.827181458473205566e-01,2.388390153646469116e-02,9.339807182550430298e-02
1.760911643505096436e-01,3.823038637638092041e-01,4.416049718856811523e-01
4.481492340564727783e-01,1.891123950481414795e-01,3.627384006977081299e-01
1.419067531824111938e-01,7.365818619728088379e-01,1.215113475918769836e-01
4.184817969799041748e-01,1.958506554365158081e-01,3.856675624847412109e-01
1.888853907585144043e-01,6.659291386604309082e-01,1.451855450868606567e-01
3.056716024875640869e-01,5.707653760910034180e-01,1.235630512237548828e-01
1.888853460550308228e-01,6.659291982650756836e-01,1.451854556798934937e-01
1.744941771030426025e-01,4.129374772310256958e-02,7.842120528221130371e-01
3.702205419540405273e-01,1.387337595224380493e-01,4.910458028316497803e-01
2.472712099552154541e-01,4.969455599784851074e-01,2.557832300662994385e-01
4.450480937957763672e-01,1.880161836743354797e-02,5.361502766609191895e-01
1.992008388042449951e-01,4.838368892669677734e-01,3.169623017311096191e-01
3.891845047473907471e-01,2.179361432790756226e-01,3.928793370723724365e-01
5.381209254264831543e-01,4.534425213932991028e-02,4.165348708629608154e-01
3.316068053245544434e-01,3.900484144687652588e-01,2.783447802066802979e-01
1.843904107809066772e-01,1.424081027507781982e-01,6.732015013694763184e-01
1.888854801654815674e-01,6.659289002418518066e-01,1.451856642961502075e-01
3.124701790511608124e-02,9.575350284576416016e-01,1.121796201914548874e-02
1.091677322983741760e-01,8.282904028892517090e-01,6.254184246063232422e-02
3.094393610954284668e-01,4.626191258430480957e-01,2.279415130615234375e-01
6.061984300613403320e-01,2.782897353172302246e-01,1.155117899179458618e-01
4.729852974414825439e-01,2.585474587976932526e-02,5.011600255966186523e-01
2.439142912626266479e-01,3.917043656110763550e-02,7.169153094291687012e-01
2.475733458995819092e-01,2.028398811817169189e-01,5.495867729187011719e-01
3.923283517360687256e-01,8.266230672597885132e-02,5.250093340873718262e-01
4.326496720314025879e-01,1.129971817135810852e-01,4.543531537055969238e-01
7.353984713554382324e-01,4.089792072772979736e-02,2.237036228179931641e-01
2.772292196750640869e-01,2.883768081665039062e-01,4.343939125537872314e-01
6.033443808555603027e-01,5.615620315074920654e-02,3.404993712902069092e-01
