2.003598511219024658e-01,4.905141294002532959e-01,3.091260194778442383e-01
1.522120386362075806e-01,6.970466375350952148e-01,1.507412642240524292e-01
2.351387590169906616e-01,3.740225434303283691e-01,3.908386826515197754e-01
4.733793139457702637e-01,3.727441653609275818e-02,4.893462359905242920e-01
5.387787893414497375e-02,9.018685817718505859e-01,4.425353556871414185e-02
1.573656219989061356e-03,9.976931214332580566e-01,7.332013337872922421e-04
3.716944158077239990e-02,1.371051277965307236e-02,9.491201043128967285e-01
3.935542888939380646e-03,9.957684278488159180e-01,2.960810088552534580e-04
9.303895235061645508e-01,3.925716131925582886e-02,3.035319969058036804e-02
1.428230702877044678e-01,3.912300765514373779e-01,4.659467935562133789e-01
3.252355754375457764e-02,8.800517916679382324e-01,8.742468059062957764e-02
3.500403165817260742e-01,7.778289727866649628e-03,6.421813368797302246e-01
4.457001984119415283e-01,1.484915465116500854e-01,4.058082103729248047e-01
1.729299873113632202e-02,9.641821980476379395e-01,1.852474734187126160e-02
9.026564657688140869e-03,9.844465851783752441e-01,6.526787299662828445e-03
2.516114339232444763e-02,9.377501010894775391e-01,3.708874061703681946e-02
1.032767165452241898e-02,9.822456836700439453e-01,7.426600437611341476e-03
8.060441352427005768e-03,9.837211370468139648e-01,8.218434639275074005e-03
5.212829448282718658e-03,9.909529685974121094e-01,3.834154922515153885e-03
1.832810640335083008e-01,6.272905468940734863e-01,1.894283741712570190e-01
6.584911793470382690e-02,7.695999145507812500e-01,1.645509302616119385e-01
7.189719472080469131e-04,9.986051917076110840e-01,6.757554365321993828e-04
1.605682969093322754e-01,4.185334742069244385e-01,4.208982288837432861e-01
3.593331575393676758e-01,3.863437846302986145e-02,6.020325422286987305e-01
1.725154370069503784e-01,1.220039278268814087e-01,7.054806351661682129e-01
3.102862238883972168e-01,6.396926641464233398e-01,5.002106353640556335e-02
4.157157149165868759e-03,5.545900785364210606e-04,9.952882528305053711e-01
4.926692247390747070e-01,7.120707631111145020e-02,4.361236393451690674e-01
1.964401267468929291e-02,9.648442864418029785e-01,1.551172323524951935e-02
7.852749899029731750e-03,9.681983590126037598e-01,2.394897304475307465e-02
4.234833717346191406e-01,4.989970475435256958e-02,5.266168713569641113e-01
7.021468132734298706e-02,6.295255422592163086e-01,3.002597391605377197e-01
7.250877469778060913e-02,8.412939906120300293e-01,8.619715273380279541e-02
3.323197662830352783e-01,2.028713002800941467e-02,6.473930478096008301e-01
8.290168642997741699e-02,1.342152655124664307e-01,7.828831076622009277e-01
1.005356162786483765e-01,8.210258483886718750e-01,7.843859493732452393e-02
5.663973465561866760e-02,3.355943039059638977e-02,9.098008871078491211e-01
7.107302546501159668e-02,8.687002062797546387e-01,6.022677198052406311e-02
8.556818962097167969e-02,7.983096241950988770e-01,1.161221936345100403e-01
1.547027528285980225e-01,1.651521623134613037e-01,6.801450848579406738e-01
1.558438390493392944e-01,5.215114355087280273e-01,3.226447403430938721e-01
6.902409195899963379e-01,1.166186332702636719e-01,1.931404173374176025e-01
3.295258879661560059e-01,1.143160462379455566e-01,5.561580657958984375e-01
2.283077687025070190e-02,4.734402522444725037e-02,9.298252463340759277e-01
3.168458342552185059e-01,9.936232119798660278e-02,5.837918519973754883e-01
6.527483463287353516e-02,4.937899410724639893e-01,4.409352838993072510e-01
3.442258108407258987e-03,9.934459328651428223e-01,3.111829515546560287e-03
3.748888671398162842e-01,5.145470425486564636e-02,5.736564397811889648e-01
4.240186512470245361e-02,9.226040244102478027e-01,3.499415144324302673e-02
2.597908377647399902e-01,1.660471111536026001e-01,5.741620659828186035e-01
4.364602733403444290e-03,9.926109910011291504e-01,3.024461446329951286e-03
5.315502285957336426e-01,3.165399655699729919e-02,4.367958605289459229e-01
1.373334974050521851e-01,7.083501815795898438e-01,1.543163657188415527e-01
3.071205317974090576e-02,9.217593073844909668e-01,4.752861335873603821e-02
1.133801862597465515e-01,7.317065000534057617e-01,1.549132764339447021e-01
5.481144785881042480e-01,2.417300045490264893e-01,2.101554870605468750e-01
7.870375514030456543e-01,2.654746919870376587e-02,1.864150464534759521e-01
1.073264889419078827e-02,9.884635806083679199e-01,8.038017549552023411e-04
2.849274547770619392e-03,9.956191182136535645e-01,1.531493500806391239e-03
5.985645577311515808e-03,9.893822669982910156e-01,4.632058087736368179e-03
4.019045531749725342e-01,9.903454780578613281e-02,4.990609586238861084e-01
8.576880693435668945e-01,3.906686231493949890e-02,1.032450124621391296e-01
9.185952693223953247e-02,7.073708772659301758e-01,2.007695734500885010e-01
4.914052486419677734e-01,9.381748735904693604e-02,4.147772192955017090e-01
8.987964987754821777e-01,4.066430404782295227e-02,6.053918227553367615e-02
2.151639433577656746e-03,9.963688850402832031e-01,1.479473663493990898e-03
2.410226911306381226e-01,4.701727032661437988e-01,2.888045907020568848e-01
6.170701980590820312e-01,4.231811314821243286e-02,3.406116664409637451e-01
2.511434070765972137e-02,9.565636515617370605e-01,1.832200028002262115e-02
1.629679091274738312e-02,9.722883105278015137e-01,1.141482591629028320e-02
2.828225493431091309e-01,5.313212275505065918e-01,1.858562827110290527e-01
4.315828264225274324e-04,9.988910555839538574e-01,6.773776258341968060e-04
4.782415926456451416e-01,3.788602352142333984e-02,4.838723242282867432e-01
8.194743990898132324e-01,8.804887533187866211e-03,1.717207133769989014e-01
1.236348599195480347e-02,6.548506617546081543e-01,3.327858746051788330e-01
1.520406338386237621e-03,9.979230761528015137e-01,5.565465544350445271e-04
1.173459589481353760e-01,7.893147468566894531e-01,9.333930164575576782e-02
7.574381306767463684e-04,9.989612102508544922e-01,2.814276667777448893e-04
8.465428948402404785e-01,1.906217075884342194e-02,1.343948990106582642e-01
3.831473290920257568e-01,2.403149008750915527e-01,3.765377998352050781e-01
1.408919543027877808e-01,8.142579793930053711e-01,4.485002160072326660e-02
2.332758605480194092e-01,3.113818913698196411e-02,7.355859279632568359e-01
3.539763092994689941e-01,2.346368320286273956e-02,6.225599646568298340e-01
9.844048619270324707e-01,7.185114081948995590e-03,8.410020731389522552e-03
1.113508120179176331e-01,3.645876646041870117e-01,5.240615606307983398e-01
6.148587446659803391e-03,9.901196956634521484e-01,3.731734585016965866e-03
7.025064527988433838e-02,6.957351565361022949e-01,2.340142726898193359e-01
7.853351831436157227e-01,1.407976001501083374e-01,7.386721670627593994e-02
2.655447423458099365e-01,1.429281756281852722e-02,7.201624512672424316e-01
4.031948745250701904e-03,9.906615614891052246e-01,5.306481383740901947e-03
1.135345082730054855e-03,9.933496117591857910e-01,5.515062715858221054e-03
8.988166600465774536e-02,8.887057304382324219e-01,2.141259796917438507e-02
4.718102514743804932e-02,6.214332534000277519e-04,9.521975517272949219e-01
1.022997894324362278e-03,9.967699050903320312e-01,2.207129262387752533e-03
1.945012714713811874e-03,9.964397549629211426e-01,1.615222427062690258e-03
4.942469596862792969e-01,9.264700114727020264e-03,4.964883625507354736e-01
3.774263337254524231e-02,8.741925954818725586e-01,8.806475996971130371e-02
3.577835485339164734e-02,1.437941379845142365e-02,9.498422741889953613e-01
8.792401291429996490e-03,9.825696945190429688e-01,8.637958206236362457e-03
5.604100972414016724e-02,9.210878014564514160e-01,2.287120185792446136e-02
1.003756374120712280e-01,6.432934403419494629e-01,2.563309371471405029e-01
2.538312925025820732e-03,9.958048462867736816e-01,1.656810636632144451e-03
3.740148842334747314e-01,2.792300842702388763e-02,5.980620980262756348e-01
2.901464402675628662e-01,2.713177539408206940e-02,6.827217936515808105e-01
1.749510318040847778e-02,9.692940711975097656e-01,1.321078930050134659e-02
3.131107687950134277e-01,1.990547031164169312e-01,4.878345131874084473e-01
1.506471820175647736e-02,3.802819410338997841e-03,9.811324477195739746e-01
4.245234429836273193e-01,2.576528675854206085e-02,5.497113466262817383e-01
6.526242941617965698e-02,8.067172169685363770e-01,1.280203163623809814e-01
6.624774336814880371e-01,3.156924843788146973e-01,2.183004468679428101e-02
6.742174155078828335e-04,9.977444410324096680e-01,1.581336953677237034e-03
9.954734444618225098e-01,2.690718509256839752e-03,1.835798844695091248e-03
3.809439539909362793e-01,3.471686318516731262e-02,5.843391418457031250e-01
1.223201584070920944e-02,9.607605338096618652e-01,2.700750343501567841e-02
3.486354947090148926e-01,3.155235946178436279e-01,3.358408808708190918e-01
2.715204469859600067e-02,9.509567022323608398e-01,2.189127355813980103e-02
2.997198680532164872e-05,9.997707009315490723e-01,1.993808691622689366e-04
2.131344676017761230e-01,7.541108727455139160e-01,3.275458142161369324e-02
3.193979263305664062e-01,1.441193670034408569e-01,5.364826917648315430e-01
6.830345392227172852e-01,1.500177383422851562e-01,1.669477075338363647e-01
5.171428918838500977e-01,4.478318616747856140e-02,4.380738735198974609e-01
4.956012591719627380e-03,9.922003149986267090e-01,2.843632595613598824e-03
3.160795569419860840e-01,2.363704517483711243e-02,6.602834463119506836e-01
2.329678833484649658e-02,2.600121311843395233e-03,9.741031527519226074e-01
3.720327913761138916e-01,4.251910001039505005e-02,5.854480862617492676e-01
3.691416978836059570e-01,5.857518315315246582e-02,5.722830891609191895e-01
8.922466039657592773e-01,6.772613152861595154e-03,1.009807661175727844e-01
2.382992208003997803e-02,9.570887088775634766e-01,1.908144913613796234e-02
1.740273321047425270e-03,9.973527193069458008e-01,9.069899097084999084e-04
6.807649135589599609e-01,5.368704907596111298e-03,3.138663768768310547e-01
2.025284431874752045e-02,9.660369753837585449e-01,1.371016632765531540e-02
4.955136403441429138e-02,2.706964313983917236e-01,6.797522306442260742e-01
3.178044855594635010e-01,9.036462754011154175e-02,5.918309092521667480e-01
4.680047929286956787e-01,8.440685458481311798e-03,5.235545635223388672e-01
1.989196287468075752e-03,9.974773526191711426e-01,5.334377638064324856e-04
3.999773859977722168e-01,1.040502637624740601e-02,5.896175503730773926e-01
5.160686969757080078e-01,1.161612048745155334e-01,3.677701056003570557e-01
3.565239906311035156e-01,1.226500049233436584e-01,5.208259820938110352e-01
3.608396351337432861e-01,8.485696278512477875e-03,6.306747198104858398e-01
9.877220988273620605e-01,7.150385994464159012e-03,5.127619951963424683e-03
7.992315292358398438e-01,8.696309290826320648e-03,1.920721083879470825e-01
2.119259387254714966e-01,2.070040702819824219e-01,5.810700058937072754e-01
5.498456358909606934e-01,9.278366714715957642e-02,3.573707044124603271e-01
3.769987495616078377e-03,9.952117800712585449e-01,1.018240815028548241e-03
4.748499095439910889e-01,2.417237870395183563e-02,5.009777545928955078e-01
4.954850673675537109e-01,3.045726381242275238e-02,4.740576446056365967e-01
2.872189506888389587e-03,9.949156045913696289e-01,2.212164457887411118e-03
6.447312235832214355e-02,8.811677098274230957e-01,5.435917526483535767e-02
3.999465405941009521e-01,1.910223662853240967e-01,4.090310633182525635e-01
6.394649744033813477e-01,4.113831371068954468e-02,3.193967938423156738e-01
6.691424250602722168e-01,1.524060126394033432e-02,3.156169354915618896e-01
6.537413597106933594e-01,2.099900692701339722e-01,1.362685561180114746e-01
7.550466656684875488e-01,2.933136187493801117e-02,2.156219184398651123e-01
1.107591087929904461e-03,9.973579049110412598e-01,1.534484210424125195e-03
4.350160062313079834e-02,1.199392136186361313e-02,9.445044994354248047e-01
3.018070459365844727e-01,3.924089670181274414e-02,6.589519977569580078e-01
1.846645399928092957e-02,9.662286639213562012e-01,1.530484203249216080e-02
1.631345003843307495e-01,2.238555811345577240e-02,8.144800066947937012e-01
1.313317567110061646e-01,8.308913707733154297e-01,3.777683898806571960e-02
1.976952254772186279e-01,4.257426038384437561e-02,7.597304582595825195e-01
5.441315844655036926e-02,4.037170484662055969e-02,9.052151441574096680e-01
3.329011797904968262e-01,3.487537205219268799e-01,3.183450698852539062e-01
8.591365814208984375e-02,8.494189977645874023e-01,6.466734409332275391e-02
1.728317583911120892e-03,9.969336986541748047e-01,1.337964436970651150e-03
2.807368040084838867e-01,1.047416776418685913e-01,6.145215630531311035e-01
4.422528743743896484e-01,2.593276649713516235e-02,5.318143963813781738e-01
2.443238161504268646e-02,9.560356736183166504e-01,1.953186467289924622e-02
1.599134951829910278e-01,9.912227839231491089e-02,7.409642338752746582e-01
2.175355553627014160e-01,5.357505679130554199e-01,2.467138767242431641e-01
2.005372494459152222e-01,4.444888234138488770e-01,3.549739718437194824e-01
1.789575368165969849e-01,7.695282101631164551e-01,5.151420831680297852e-02
9.761007875204086304e-02,8.549308776855468750e-01,4.745903983712196350e-02
1.842128187417984009e-01,7.590705156326293945e-01,5.671663582324981689e-02
3.522196114063262939e-01,1.074761152267456055e-01,5.403042435646057129e-01
4.443813581019639969e-03,9.924703836441040039e-01,3.085753647610545158e-03
1.552507877349853516e-01,5.560032092034816742e-03,8.391891717910766602e-01
1.361526548862457275e-01,8.578675389289855957e-01,5.979757290333509445e-03
3.959965109825134277e-01,2.913613803684711456e-02,5.748673677444458008e-01
3.129140734672546387e-01,2.739540487527847290e-02,6.596904993057250977e-01
3.417623341083526611e-01,2.867083549499511719e-01,3.715292811393737793e-01
6.162121295928955078e-01,8.306841552257537842e-02,3.007194101810455322e-01
4.724164307117462158e-01,1.348123401403427124e-01,3.927712738513946533e-01
2.585572898387908936e-01,2.423949539661407471e-02,7.172031998634338379e-01
1.750775962136685848e-03,9.913526177406311035e-01,6.896510254591703415e-03
8.718417584896087646e-02,9.004744887351989746e-01,1.234130095690488815e-02
4.427466988563537598e-01,1.521215587854385376e-02,5.420411825180053711e-01
5.846971273422241211e-01,2.450135163962841034e-02,3.908014893531799316e-01
3.540202975273132324e-02,9.076778292655944824e-01,5.692011862993240356e-02
8.387390524148941040e-02,1.241394281387329102e-01,7.919866442680358887e-01
1.829338371753692627e-01,5.403013229370117188e-01,2.767647802829742432e-01
2.808954715728759766e-01,2.448340952396392822e-01,4.742704927921295166e-01
4.583730399608612061e-01,4.575608670711517334e-01,8.406613767147064209e-02
1.160473402705974877e-04,9.994943141937255859e-01,3.895640256814658642e-04
8.026694059371948242e-01,9.849227033555507660e-03,1.874813735485076904e-01
2.050444036722183228e-01,6.087686419486999512e-01,1.861870139837265015e-01
1.136430054903030396e-01,7.665012478828430176e-01,1.198556870222091675e-01
3.939560428261756897e-02,9.439998269081115723e-01,1.660454273223876953e-02
1.418494582176208496e-01,3.157859146595001221e-01,5.423645973205566406e-01
3.282073736190795898e-01,4.044275879859924316e-01,2.673650681972503662e-01
2.048230916261672974e-02,1.656839437782764435e-02,9.629493355751037598e-01
1.124036461114883423e-01,1.287026517093181610e-02,8.747261762619018555e-01
7.802054751664400101e-03,9.886627793312072754e-01,3.535172669216990471e-03
8.403156995773315430e-01,4.020081833004951477e-02,1.194834709167480469e-01
2.361586093902587891e-01,7.087869048118591309e-01,5.505442991852760315e-02
2.113473135977983475e-03,9.971037507057189941e-01,7.827748195268213749e-04
2.159235067665576935e-03,9.973639845848083496e-01,4.768023209180682898e-04
4.475321173667907715e-01,9.554409980773925781e-02,4.569238424301147461e-01
3.928971886634826660e-01,2.269237861037254333e-02,5.844104886054992676e-01
4.715527296066284180e-01,7.724691182374954224e-02,4.512003064155578613e-01
1.279582647839561105e-04,9.997881054878234863e-01,8.389491995330899954e-05
5.548339709639549255e-02,8.981012701988220215e-01,4.641531035304069519e-02
7.853502407670021057e-03,9.900221228599548340e-01,2.124372404068708420e-03
2.873590290546417236e-01,4.426358938217163086e-01,2.700050771236419678e-01
6.751159671694040298e-04,9.984064698219299316e-01,9.184746886603534222e-04
1.430479623377323151e-02,9.523389339447021484e-01,3.335619717836380005e-02
5.343755483627319336e-01,2.317015975713729858e-01,2.339228987693786621e-01
2.793545369058847427e-03,9.899918437004089355e-01,7.214555982500314713e-03
1.403473038226366043e-02,9.767761230468750000e-01,9.189140982925891876e-03
1.204488053917884827e-02,9.845635890960693359e-01,3.391493810340762138e-03
4.004655778408050537e-01,2.139791101217269897e-01,3.855552673339843750e-01
1.336551853455603123e-03,9.978777170181274414e-01,7.857172167859971523e-04
3.411475196480751038e-02,8.797498941421508789e-01,8.613534271717071533e-02
1.008437757263891399e-04,9.977219700813293457e-01,2.177193528041243553e-03
2.733775377273559570e-01,1.398401260375976562e-01,5.867823362350463867e-01
1.589317172765731812e-01,5.141859650611877441e-01,3.268823325634002686e-01
7.470057010650634766e-01,7.920541614294052124e-02,1.737889051437377930e-01
2.333534955978393555e-01,2.217065542936325073e-02,7.444758415222167969e-01
9.943963289260864258e-01,5.139416549354791641e-03,4.642526619136333466e-04
1.873266533948481083e-03,9.975703358650207520e-01,5.564137827605009079e-04
2.650158703327178955e-01,4.883725941181182861e-01,2.466115355491638184e-01
5.068808794021606445e-02,8.169471025466918945e-01,1.323648542165756226e-01
3.821784853935241699e-01,2.424114346504211426e-01,3.754100799560546875e-01
4.585659876465797424e-02,8.090900778770446777e-01,1.450533121824264526e-01
8.958560228347778320e-02,5.783697962760925293e-02,8.525773882865905762e-01
1.184424478560686111e-02,9.780251979827880859e-01,1.013063825666904449e-02
2.696389853954315186e-01,5.513791441917419434e-01,1.789819300174713135e-01
2.382797747850418091e-01,2.673420608043670654e-01,4.943782389163970947e-01
3.830960988998413086e-01,9.831110388040542603e-02,5.185927748680114746e-01
5.224109441041946411e-02,1.952689886093139648e-02,9.282320141792297363e-01
4.941356927156448364e-02,9.095222949981689453e-01,4.106412827968597412e-02
3.171473974362015724e-03,9.952143430709838867e-01,1.614211709238588810e-03
1.662525683641433716e-01,7.280414104461669922e-01,1.057060882449150085e-01
9.163034701487049460e-05,9.984101057052612305e-01,1.498258672654628754e-03
4.491262603551149368e-03,9.923737645149230957e-01,3.134973347187042236e-03
5.820005536079406738e-01,2.881958521902561188e-02,3.891799151897430420e-01
7.149460725486278534e-04,9.985322952270507812e-01,7.527241832576692104e-04
4.126458466053009033e-01,1.357605606317520142e-01,4.515936076641082764e-01
2.763181328773498535e-01,1.816434115171432495e-01,5.420385003089904785e-01
5.882833525538444519e-02,9.310982823371887207e-01,1.007338799536228180e-02
4.552363883703947067e-03,9.733114242553710938e-01,2.213619276881217957e-02
6.744455695152282715e-01,1.421412229537963867e-01,1.834132671356201172e-01
1.603819131851196289e-01,2.802053466439247131e-02,8.115975260734558105e-01
3.009068667888641357e-01,3.246972262859344482e-01,3.743958473205566406e-01
1.612396910786628723e-02,9.668206572532653809e-01,1.705536618828773499e-02
3.295079767704010010e-01,2.628075703978538513e-02,6.442112326622009277e-01
4.277235865592956543e-01,8.325032144784927368e-02,4.890260994434356689e-01
1.531749516725540161e-01,5.699360370635986328e-01,2.768890261650085449e-01
3.900588750839233398e-01,2.251085489988327026e-01,3.848325312137603760e-01
9.285262785851955414e-03,9.346935153007507324e-01,5.602120235562324524e-02
4.375828206539154053e-01,1.549641191959381104e-01,4.074529707431793213e-01
3.844918012619018555e-01,1.089492142200469971e-01,5.065590143203735352e-01
4.417345523834228516e-01,3.617346584796905518e-01,1.965307891368865967e-01
3.584544062614440918e-01,2.020289152860641479e-01,4.395166635513305664e-01
1.453783214092254639e-01,7.260373830795288086e-01,1.285842955112457275e-01
2.925361096858978271e-01,1.669083237648010254e-01,5.405555963516235352e-01
6.038110330700874329e-02,6.727184653282165527e-01,2.669004201889038086e-01
3.045679926872253418e-01,4.175362586975097656e-01,2.778957784175872803e-01
2.930092513561248779e-01,2.758871912956237793e-01,4.311034679412841797e-01
2.926057577133178711e-01,6.852098107337951660e-01,2.218441665172576904e-02
4.519225358963012695e-01,2.151327580213546753e-02,5.265641212463378906e-01
2.652212232351303101e-02,9.661402106285095215e-01,7.337701041251420975e-03
2.830054461956024170e-01,4.512961506843566895e-01,2.656983733177185059e-01
4.113764166831970215e-01,7.748988270759582520e-02,5.111337304115295410e-01
3.634908199310302734e-01,1.131135970354080200e-01,5.233955383300781250e-01
1.442944854497909546e-01,1.038314476609230042e-01,7.518740892410278320e-01
3.315501147881150246e-03,9.937890172004699707e-01,2.895490499213337898e-03
3.805180266499519348e-02,1.553475707769393921e-01,8.066006302833557129e-01
4.081191420555114746e-01,5.100248381495475769e-03,5.867806673049926758e-01
1.294136419892311096e-02,9.337143301963806152e-01,5.334428697824478149e-02
3.907945156097412109e-01,1.902201920747756958e-01,4.189853072166442871e-01
7.631478309631347656e-01,5.678883194923400879e-02,1.800633519887924194e-01
9.091219864785671234e-03,9.607821106910705566e-01,3.012654744088649750e-02
2.437205053865909576e-02,9.531811475753784180e-01,2.244681864976882935e-02
5.001783370971679688e-03,9.938591122627258301e-01,1.139149419032037258e-03
2.860752400010824203e-03,9.956804513931274414e-01,1.458706799894571304e-03
5.734603404998779297e-01,2.491690590977668762e-02,4.016227722167968750e-01
1.473575383424758911e-01,5.161043405532836914e-01,3.365380764007568359e-01
1.954023353755474091e-02,9.651651978492736816e-01,1.529461797326803207e-02
2.355585843324661255e-01,4.370605200529098511e-02,7.207353115081787109e-01
3.172004222869873047e-01,1.121233701705932617e-01,5.706762671470642090e-01
8.996715545654296875e-01,7.170593831688165665e-03,9.315788000822067261e-02
6.555225253105163574e-01,1.188796851783990860e-02,3.325894474983215332e-01
3.428561687469482422e-01,2.736611962318420410e-01,3.834826350212097168e-01
2.960270941257476807e-01,3.546487689018249512e-01,3.493241369724273682e-01
9.427810311317443848e-01,3.253970062360167503e-03,5.396499484777450562e-02
3.619105555117130280e-03,9.949376583099365234e-01,1.443248242139816284e-03
3.652809187769889832e-02,7.826815843582153320e-01,1.807903200387954712e-01
9.059482067823410034e-02,6.894634570926427841e-03,9.025105237960815430e-01
2.467112690210342407e-01,6.247575283050537109e-01,1.285312175750732422e-01
4.221425950527191162e-01,5.744756013154983521e-02,5.204097628593444824e-01
1.907462328672409058e-01,6.370982527732849121e-01,1.721555441617965698e-01
5.228668451309204102e-03,9.937455654144287109e-01,1.025818055495619774e-03
9.914347529411315918e-01,3.771979594603180885e-03,4.793222527951002121e-03
4.244405031204223633e-02,9.225245714187622070e-01,3.503141552209854126e-02
1.179682277143001556e-02,9.805293679237365723e-01,7.673847023397684097e-03
2.325833290815353394e-01,1.287322640419006348e-01,6.386844515800476074e-01
1.289639621973037720e-01,2.224625460803508759e-02,8.487897515296936035e-01
3.702620044350624084e-03,9.940442442893981934e-01,2.253157785162329674e-03
8.523457646369934082e-01,4.060344398021697998e-02,1.070507913827896118e-01
2.688847780227661133e-01,5.539913177490234375e-01,1.771239042282104492e-01
5.057814717292785645e-01,1.443017181009054184e-02,4.797883331775665283e-01
2.623150066938251257e-04,9.995018243789672852e-01,2.358356141485273838e-04
3.369604051113128662e-01,1.827807724475860596e-02,6.447615027427673340e-01
2.664129436016082764e-01,9.179348126053810120e-03,7.244077324867248535e-01
8.934233337640762329e-03,5.507875699549913406e-03,9.855579733848571777e-01
1.347741228528320789e-03,9.982064962387084961e-01,4.457590694073587656e-04
8.320093154907226562e-01,1.046834886074066162e-02,1.575223505496978760e-01
5.096752047538757324e-01,9.724244475364685059e-02,3.930823206901550293e-01
4.496113061904907227e-01,5.232868790626525879e-01,2.710176445543766022e-02
9.706513881683349609e-01,1.053147856146097183e-02,1.881708577275276184e-02
1.196580380201339722e-02,9.791986942291259766e-01,8.835462853312492371e-03
4.929627478122711182e-01,3.157361596822738647e-02,4.754636883735656738e-01
1.425988376140594482e-01,8.245954513549804688e-01,3.280563279986381531e-02
1.040900871157646179e-01,7.957752346992492676e-01,1.001347303390502930e-01
6.274205446243286133e-01,3.534405678510665894e-02,3.372353911399841309e-01
2.494119340553879738e-03,9.941546320915222168e-01,3.351245541125535965e-03
1.444980055093765259e-01,2.945818938314914703e-02,8.260438442230224609e-01
1.207774155773222446e-03,9.933625459671020508e-01,5.429759621620178223e-03
5.911033134907484055e-03,9.916225075721740723e-01,2.466514939442276955e-03
8.777429908514022827e-02,3.732266426086425781e-01,5.389990210533142090e-01
3.294336199760437012e-01,3.784829676151275635e-01,2.920834124088287354e-01
1.220673173666000366e-01,1.407628972083330154e-02,8.638563752174377441e-01
2.000104449689388275e-02,9.775016307830810547e-01,2.497293520718812943e-03
1.744002848863601685e-01,2.182833701372146606e-01,6.073163151741027832e-01
4.183784723281860352e-01,1.242121085524559021e-01,4.574093818664550781e-01
7.411954458802938461e-03,9.874235987663269043e-01,5.164385307580232620e-03
3.775720596313476562e-01,6.022454425692558289e-02,5.622034072875976562e-01
3.169638216495513916e-01,2.397117204964160919e-02,6.590649485588073730e-01
3.165515884757041931e-02,9.426604509353637695e-01,2.568443119525909424e-02
3.829432129859924316e-01,1.780692189931869507e-01,4.389875531196594238e-01
1.418922678567469120e-03,9.973657727241516113e-01,1.215383177623152733e-03
5.224235057830810547e-01,1.267961505800485611e-02,4.648968875408172607e-01
7.060393225401639938e-03,9.883182644844055176e-01,4.621317610144615173e-03
2.765083909034729004e-01,1.440917104482650757e-01,5.793998837471008301e-01
3.282968401908874512e-01,4.168674945831298828e-01,2.548357248306274414e-01
9.799282550811767578e-01,3.807180328294634819e-03,1.626465469598770142e-02
4.539555907249450684e-01,8.250342309474945068e-02,4.635409712791442871e-01
1.859168708324432373e-02,9.665645956993103027e-01,1.484380383044481277e-02
1.060825735330581665e-01,4.927211254835128784e-02,8.446452617645263672e-01
3.830476477742195129e-02,9.297339320182800293e-01,3.196138888597488403e-02
8.260400034487247467e-03,9.860017299652099609e-01,5.737877916544675827e-03
2.206872403621673584e-01,1.018016561865806580e-01,6.775110960006713867e-01
5.886289849877357483e-02,9.277799725532531738e-01,1.335717644542455673e-02
9.808968752622604370e-04,9.982417821884155273e-01,7.773213437758386135e-04
7.474703192710876465e-01,6.512489169836044312e-02,1.874047964811325073e-01
7.871186733245849609e-02,4.012789130210876465e-01,5.200092196464538574e-01
2.676216959953308105e-01,1.348650902509689331e-01,5.975131392478942871e-01
6.482048891484737396e-03,9.877701997756958008e-01,5.747733172029256821e-03
1.420193314552307129e-01,7.325702905654907227e-01,1.254103481769561768e-01
1.418277714401483536e-02,9.417079091072082520e-01,4.410933703184127808e-02
1.606734842061996460e-02,9.637026786804199219e-01,2.022991701960563660e-02
4.576062411069869995e-02,9.164230823516845703e-01,3.781633451581001282e-02
6.597290635108947754e-01,2.726506441831588745e-02,3.130058348178863525e-01
3.701343433931469917e-03,9.872998595237731934e-01,8.998760022222995758e-03
5.895610451698303223e-01,3.268377482891082764e-02,3.777551949024200439e-01
3.199929893016815186e-01,2.471959590911865234e-01,4.328110516071319580e-01
9.343144893646240234e-01,1.329338736832141876e-02,5.239213630557060242e-02
1.477500349283218384e-01,7.870557904243469238e-01,6.519424170255661011e-02
1.616809666156768799e-01,6.436648964881896973e-01,1.946541965007781982e-01
3.598342537879943848e-01,2.902798950672149658e-01,3.498858511447906494e-01
4.025055095553398132e-03,9.918192625045776367e-01,4.155733622610569000e-03
2.538888454437255859e-01,6.122516468167304993e-02,6.848859786987304688e-01
8.251643776893615723e-01,1.410796120762825012e-02,1.607277095317840576e-01
2.214143276214599609e-01,5.761618018150329590e-01,2.024239450693130493e-01
1.859853118658065796e-01,6.464924216270446777e-01,1.675222814083099365e-01
1.864028163254261017e-02,9.635377526283264160e-01,1.782203093171119690e-02
2.944656275212764740e-02,9.585050344467163086e-01,1.204840093851089478e-02
2.947998698800802231e-03,9.950128197669982910e-01,2.039110753685235977e-03
2.025284431874752045e-02,9.660369753837585449e-01,1.371016632765531540e-02
2.622900605201721191e-01,4.938314259052276611e-01,2.438785880804061890e-01
1.349840406328439713e-02,9.860008358955383301e-01,5.008826847188174725e-04
4.897337257862091064e-01,8.473806083202362061e-02,4.255281686782836914e-01
3.687479346990585327e-02,9.329081177711486816e-01,3.021716326475143433e-02
2.619550377130508423e-02,5.405386090278625488e-01,4.332658946514129639e-01
5.883880853652954102e-01,2.953877300024032593e-02,3.820731341838836670e-01
1.945848762989044189e-01,2.029807306826114655e-02,7.851170301437377930e-01
5.201175808906555176e-02,9.083893895149230957e-01,3.959876671433448792e-02
1.023782789707183838e-02,9.625009894371032715e-01,2.726118639111518860e-02
